66.225.128.jii,2003-12-31 14:47:17,2003-12-31 14:47:17,1,1
212.222.148.gjc,2003-12-31 14:47:16,2003-12-31 14:47:18,3,2
12.29.16.jde,2003-12-31 14:47:19,2003-12-31 14:47:19,1,1
207.190.248.bji,2003-12-31 14:47:19,2003-12-31 14:47:19,1,1
24.116.75.eda,2003-12-31 14:47:19,2003-12-31 14:47:19,1,1
67.69.241.jie,2003-12-31 14:47:19,2003-12-31 14:47:19,1,1
68.73.177.cfi,2003-12-31 14:47:16,2003-12-31 14:47:19,4,37
38.117.172.fib,2003-12-31 14:47:20,2003-12-31 14:47:20,1,1
66.28.242.fhf,2003-12-31 14:47:20,2003-12-31 14:47:20,1,1
65.208.227.fdb,2003-12-31 14:47:21,2003-12-31 14:47:21,1,1
128.220.29.egd,2003-12-31 14:47:21,2003-12-31 14:47:22,2,2
207.208.168.jdd,2003-12-31 14:47:22,2003-12-31 14:47:22,1,1
64.165.202.fca,2003-12-31 14:47:22,2003-12-31 14:47:22,1,1
66.179.38.hji,2003-12-31 14:47:22,2003-12-31 14:47:22,1,1
206.204.59.bbb,2003-12-31 14:47:23,2003-12-31 14:47:23,1,1
38.117.172.fib,2003-12-31 14:47:23,2003-12-31 14:47:23,1,1
68.124.216.chj,2003-12-31 14:47:23,2003-12-31 14:47:23,1,1
69.140.46.igj,2003-12-31 14:47:23,2003-12-31 14:47:23,1,1
141.150.96.jjh,2003-12-31 14:47:24,2003-12-31 14:47:24,1,1
65.197.31.abb,2003-12-31 14:47:24,2003-12-31 14:47:24,1,1
207.208.168.jdd,2003-12-31 14:47:25,2003-12-31 14:47:25,1,1
207.237.58.def,2003-12-31 14:47:25,2003-12-31 14:47:25,1,1
67.69.219.ifh,2003-12-31 14:47:25,2003-12-31 14:47:25,1,1
12.36.110.acc,2003-12-31 14:47:26,2003-12-31 14:47:26,1,1
129.59.209.abh,2003-12-31 14:47:26,2003-12-31 14:47:26,1,1
63.251.31.aba,2003-12-31 14:47:26,2003-12-31 14:47:26,1,1
198.70.42.bbb,2003-12-31 14:47:27,2003-12-31 14:47:27,1,1
204.215.194.fdf,2003-12-31 14:47:27,2003-12-31 14:47:27,1,1
66.36.29.cca,2003-12-31 14:47:27,2003-12-31 14:47:27,1,1
68.124.216.chj,2003-12-31 14:47:27,2003-12-31 14:47:27,1,1
208.195.65.jhd,2003-12-31 14:47:28,2003-12-31 14:47:28,1,1
65.86.228.jdf,2003-12-31 14:47:28,2003-12-31 14:47:28,1,1
4.17.247.bbi,2003-12-31 14:47:29,2003-12-31 14:47:29,1,1
63.175.135.ddh,2003-12-31 14:47:29,2003-12-31 14:47:29,1,1
64.12.97.haa,2003-12-31 14:47:29,2003-12-31 14:47:29,1,1
205.235.119.hjh,2003-12-31 14:47:30,2003-12-31 14:47:30,1,1
63.251.31.aba,2003-12-31 14:47:31,2003-12-31 14:47:31,1,1
205.228.12.fhf,2003-12-31 14:47:32,2003-12-31 14:47:32,1,1
208.195.65.jhd,2003-12-31 14:47:32,2003-12-31 14:47:32,1,1
207.208.168.jdd,2003-12-31 14:47:33,2003-12-31 14:47:33,1,1
64.165.202.fca,2003-12-31 14:47:32,2003-12-31 14:47:34,3,2
66.36.29.cca,2003-12-31 14:47:34,2003-12-31 14:47:34,1,1
204.215.194.fdf,2003-12-31 14:47:35,2003-12-31 14:47:35,1,1
64.230.79.gha,2003-12-31 14:47:35,2003-12-31 14:47:35,1,1
205.228.12.fhf,2003-12-31 14:47:36,2003-12-31 14:47:36,1,1
38.117.172.fib,2003-12-31 14:47:36,2003-12-31 14:47:36,1,1
207.208.168.jdd,2003-12-31 14:47:37,2003-12-31 14:47:37,1,1
63.251.31.aba,2003-12-31 14:47:37,2003-12-31 14:47:37,1,1
68.124.216.chj,2003-12-31 14:47:37,2003-12-31 14:47:37,1,1
155.201.35.ajg,2003-12-31 14:47:38,2003-12-31 14:47:38,1,1
207.115.54.hjf,2003-12-31 14:47:38,2003-12-31 14:47:38,1,1
211.119.133.hie,2003-12-31 14:47:38,2003-12-31 14:47:38,1,1
216.42.36.iah,2003-12-31 14:47:38,2003-12-31 14:47:38,1,1
4.17.247.bbi,2003-12-31 14:47:39,2003-12-31 14:47:39,1,1
66.36.29.cca,2003-12-31 14:47:40,2003-12-31 14:47:40,1,1
68.124.216.chj,2003-12-31 14:47:40,2003-12-31 14:47:40,1,1
216.42.36.iah,2003-12-31 14:47:41,2003-12-31 14:47:41,1,1
64.165.202.fca,2003-12-31 14:47:37,2003-12-31 14:47:41,5,3
129.59.209.abh,2003-12-31 14:47:42,2003-12-31 14:47:42,1,1
207.208.168.jdd,2003-12-31 14:47:42,2003-12-31 14:47:42,1,1
211.119.133.hie,2003-12-31 14:47:42,2003-12-31 14:47:42,1,1
64.74.92.ejd,2003-12-31 14:47:42,2003-12-31 14:47:42,1,2
141.202.248.jcf,2003-12-31 14:47:43,2003-12-31 14:47:43,1,1
207.115.54.hjf,2003-12-31 14:47:44,2003-12-31 14:47:44,1,1
63.251.31.aba,2003-12-31 14:47:44,2003-12-31 14:47:44,1,1
63.64.0.icd,2003-12-31 14:47:44,2003-12-31 14:47:44,1,1
66.36.29.cca,2003-12-31 14:47:45,2003-12-31 14:47:45,1,1
207.208.168.jdd,2003-12-31 14:47:46,2003-12-31 14:47:46,1,1
64.165.202.fca,2003-12-31 14:47:47,2003-12-31 14:47:47,1,1
65.209.116.jdf,2003-12-31 14:47:47,2003-12-31 14:47:47,1,1
129.250.150.jdd,2003-12-31 14:47:48,2003-12-31 14:47:48,1,2
208.51.37.ebg,2003-12-31 14:47:48,2003-12-31 14:47:48,1,1
66.108.204.eag,2003-12-31 14:47:48,2003-12-31 14:47:48,1,1
207.190.248.bji,2003-12-31 14:47:52,2003-12-31 14:47:52,1,1
65.209.116.jdf,2003-12-31 14:47:52,2003-12-31 14:47:52,1,1
207.208.168.jdd,2003-12-31 14:47:54,2003-12-31 14:47:54,1,1
148.170.61.eib,2003-12-31 14:47:55,2003-12-31 14:47:55,1,1
216.151.102.eag,2003-12-31 14:47:55,2003-12-31 14:47:55,1,1
207.190.248.bji,2003-12-31 14:47:56,2003-12-31 14:47:56,1,1
12.29.16.jde,2003-12-31 14:47:57,2003-12-31 14:47:57,1,1
207.208.168.jdd,2003-12-31 14:47:57,2003-12-31 14:47:57,1,1
63.64.0.icd,2003-12-31 14:47:57,2003-12-31 14:47:57,1,1
65.169.222.fdf,2003-12-31 14:47:57,2003-12-31 14:47:57,1,1
24.128.96.beh,2003-12-31 14:47:19,2003-12-31 14:47:58,40,63
24.2.228.fgg,2003-12-31 14:47:58,2003-12-31 14:47:58,1,1
64.165.202.fca,2003-12-31 14:47:59,2003-12-31 14:47:59,1,1
129.250.150.jdd,2003-12-31 14:48:00,2003-12-31 14:48:00,1,2
208.162.162.gif,2003-12-31 14:48:00,2003-12-31 14:48:00,1,1
68.39.133.bfb,2003-12-31 14:48:00,2003-12-31 14:48:00,1,1
12.40.163.jid,2003-12-31 14:48:01,2003-12-31 14:48:01,1,1
162.84.193.eij,2003-12-31 14:48:02,2003-12-31 14:48:02,1,1
12.36.110.acc,2003-12-31 14:48:03,2003-12-31 14:48:03,1,1
204.183.157.hji,2003-12-31 14:48:04,2003-12-31 14:48:04,1,1
12.34.17.bff,2003-12-31 14:48:05,2003-12-31 14:48:05,1,1
207.208.168.jdd,2003-12-31 14:48:05,2003-12-31 14:48:05,1,1
148.170.71.cjb,2003-12-31 14:48:06,2003-12-31 14:48:06,1,1
63.72.208.jdi,2003-12-31 14:48:06,2003-12-31 14:48:06,1,1
64.165.202.fca,2003-12-31 14:48:07,2003-12-31 14:48:07,1,1
65.169.222.fdf,2003-12-31 14:48:07,2003-12-31 14:48:07,1,1
66.238.57.haf,2003-12-31 14:48:08,2003-12-31 14:48:08,1,1
162.84.193.eij,2003-12-31 14:48:09,2003-12-31 14:48:09,1,1
204.183.157.hji,2003-12-31 14:48:09,2003-12-31 14:48:09,1,1
207.208.168.jdd,2003-12-31 14:48:09,2003-12-31 14:48:09,1,1
24.2.228.fgg,2003-12-31 14:48:09,2003-12-31 14:48:09,1,1
130.207.62.gfa,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
199.50.29.fca,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
206.66.2.aah,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
63.72.208.jdi,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
64.165.202.fca,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
65.198.98.eag,2003-12-31 14:48:10,2003-12-31 14:48:10,1,1
128.6.25.bgj,2003-12-31 14:48:11,2003-12-31 14:48:11,1,2
208.162.162.gif,2003-12-31 14:48:11,2003-12-31 14:48:11,1,1
68.39.133.bfb,2003-12-31 14:48:11,2003-12-31 14:48:11,1,1
12.36.110.acc,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
204.128.192.fjc,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
208.145.126.ahg,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
208.51.37.ebg,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
209.10.113.gjh,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
66.179.38.hji,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
66.238.57.haf,2003-12-31 14:48:12,2003-12-31 14:48:12,1,1
24.128.96.beh,2003-12-31 14:48:01,2003-12-31 14:48:13,13,22
167.230.38.ceb,2003-12-31 14:48:14,2003-12-31 14:48:14,1,1
206.66.2.aah,2003-12-31 14:48:14,2003-12-31 14:48:14,1,1
206.67.182.gfj,2003-12-31 14:48:15,2003-12-31 14:48:15,1,1
141.202.248.jcf,2003-12-31 14:48:17,2003-12-31 14:48:17,1,1
208.162.162.gif,2003-12-31 14:48:17,2003-12-31 14:48:17,1,1
64.165.202.fca,2003-12-31 14:48:13,2003-12-31 14:48:17,5,3
12.40.175.fdf,2003-12-31 14:48:18,2003-12-31 14:48:18,1,1
64.74.92.ejd,2003-12-31 14:48:18,2003-12-31 14:48:18,1,1
208.145.126.ahg,2003-12-31 14:48:19,2003-12-31 14:48:19,1,1
208.49.169.jdd,2003-12-31 14:48:19,2003-12-31 14:48:19,1,1
24.98.50.aah,2003-12-31 14:48:19,2003-12-31 14:48:19,1,1
65.169.222.fdf,2003-12-31 14:48:19,2003-12-31 14:48:19,1,1
69.140.46.igj,2003-12-31 14:48:19,2003-12-31 14:48:19,1,1
141.202.248.jcf,2003-12-31 14:48:20,2003-12-31 14:48:20,1,1
162.84.193.eij,2003-12-31 14:48:18,2003-12-31 14:48:20,3,2
68.39.133.bfb,2003-12-31 14:48:21,2003-12-31 14:48:21,1,1
64.165.202.fca,2003-12-31 14:48:21,2003-12-31 14:48:23,3,2
67.112.196.ech,2003-12-31 14:48:23,2003-12-31 14:48:23,1,1
146.145.38.cje,2003-12-31 14:48:24,2003-12-31 14:48:24,1,1
211.119.133.hie,2003-12-31 14:48:24,2003-12-31 14:48:24,1,1
66.233.103.ehd,2003-12-31 14:48:24,2003-12-31 14:48:24,1,1
24.2.228.fgg,2003-12-31 14:48:25,2003-12-31 14:48:25,1,1
209.86.107.cga,2003-12-31 14:48:26,2003-12-31 14:48:26,1,1
204.183.157.hji,2003-12-31 14:48:27,2003-12-31 14:48:27,1,1
205.188.209.abj,2003-12-31 14:48:27,2003-12-31 14:48:27,1,1
66.233.103.ehd,2003-12-31 14:48:28,2003-12-31 14:48:28,1,1
128.220.29.egd,2003-12-31 14:48:29,2003-12-31 14:48:29,1,2
69.140.46.igj,2003-12-31 14:48:29,2003-12-31 14:48:29,1,1
162.84.236.iah,2003-12-31 14:48:30,2003-12-31 14:48:30,1,1
204.183.157.hji,2003-12-31 14:48:30,2003-12-31 14:48:30,1,1
207.208.168.jdd,2003-12-31 14:48:30,2003-12-31 14:48:30,1,1
216.15.125.gcd,2003-12-31 14:48:30,2003-12-31 14:48:30,1,1
142.245.193.ecb,2003-12-31 14:48:31,2003-12-31 14:48:31,1,1
64.74.92.ejd,2003-12-31 14:48:31,2003-12-31 14:48:31,1,1
12.40.163.bic,2003-12-31 14:48:32,2003-12-31 14:48:32,1,1
63.64.0.icd,2003-12-31 14:48:32,2003-12-31 14:48:32,1,1
129.250.150.jdd,2003-12-31 14:48:33,2003-12-31 14:48:33,1,2
207.208.168.jdd,2003-12-31 14:48:34,2003-12-31 14:48:34,1,1
160.83.73.igj,2003-12-31 14:48:35,2003-12-31 14:48:35,1,1
66.238.57.haf,2003-12-31 14:48:35,2003-12-31 14:48:35,1,1
142.245.193.ecb,2003-12-31 14:48:36,2003-12-31 14:48:36,1,1
12.167.75.jcf,2003-12-31 14:48:37,2003-12-31 14:48:37,1,1
64.165.202.fca,2003-12-31 14:48:28,2003-12-31 14:48:38,11,6
12.4.231.idd,2003-12-31 14:48:39,2003-12-31 14:48:39,1,1
162.84.236.iah,2003-12-31 14:48:39,2003-12-31 14:48:39,1,1
66.238.57.haf,2003-12-31 14:48:39,2003-12-31 14:48:39,1,1
68.123.96.fib,2003-12-31 14:48:39,2003-12-31 14:48:39,1,1
208.51.37.ebg,2003-12-31 14:48:38,2003-12-31 14:48:40,3,2
128.220.29.egd,2003-12-31 14:48:41,2003-12-31 14:48:41,1,2
211.119.133.hie,2003-12-31 14:48:41,2003-12-31 14:48:41,1,1
205.188.209.jje,2003-12-31 14:48:42,2003-12-31 14:48:42,1,1
69.140.46.igj,2003-12-31 14:48:42,2003-12-31 14:48:42,1,2
64.165.202.fca,2003-12-31 14:48:44,2003-12-31 14:48:44,1,1
64.74.92.ejd,2003-12-31 14:48:44,2003-12-31 14:48:44,1,1
68.123.96.fib,2003-12-31 14:48:44,2003-12-31 14:48:44,1,1
142.245.193.ecb,2003-12-31 14:48:45,2003-12-31 14:48:45,1,1
157.130.195.jga,2003-12-31 14:48:45,2003-12-31 14:48:45,1,1
205.179.252.jga,2003-12-31 14:48:45,2003-12-31 14:48:45,1,1
66.31.207.eih,2003-12-31 14:48:45,2003-12-31 14:48:45,1,1
205.188.209.ach,2003-12-31 14:48:46,2003-12-31 14:48:46,1,1
66.108.204.eag,2003-12-31 14:48:44,2003-12-31 14:48:46,3,2
199.67.138.fed,2003-12-31 14:48:47,2003-12-31 14:48:47,1,1
208.49.169.jdd,2003-12-31 14:48:47,2003-12-31 14:48:47,1,1
62.200.52.fed,2003-12-31 14:48:47,2003-12-31 14:48:47,1,1
63.64.0.icd,2003-12-31 14:48:47,2003-12-31 14:48:47,1,1
64.146.69.bbb,2003-12-31 14:48:47,2003-12-31 14:48:47,1,1
167.136.225.ddh,2003-12-31 14:48:48,2003-12-31 14:48:48,1,1
204.183.157.hji,2003-12-31 14:48:48,2003-12-31 14:48:48,1,1
64.59.51.ccg,2003-12-31 14:48:48,2003-12-31 14:48:48,1,1
142.245.193.ecb,2003-12-31 14:48:49,2003-12-31 14:48:49,1,1
205.173.9.hjh,2003-12-31 14:48:49,2003-12-31 14:48:49,1,1
216.235.192.jde,2003-12-31 14:48:49,2003-12-31 14:48:49,1,1
66.109.230.gbi,2003-12-31 14:48:49,2003-12-31 14:48:49,1,1
66.159.188.fef,2003-12-31 14:48:49,2003-12-31 14:48:49,1,1
216.15.125.gcd,2003-12-31 14:48:50,2003-12-31 14:48:50,1,1
12.40.163.bic,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
12.40.163.jid,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
12.40.175.fdf,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
64.146.69.bbb,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
66.109.230.gbi,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
66.31.207.eih,2003-12-31 14:48:52,2003-12-31 14:48:52,1,1
204.183.157.hji,2003-12-31 14:48:53,2003-12-31 14:48:53,1,1
157.130.195.jga,2003-12-31 14:48:54,2003-12-31 14:48:54,1,1
207.190.241.caf,2003-12-31 14:48:54,2003-12-31 14:48:54,1,1
62.233.233.bch,2003-12-31 14:48:54,2003-12-31 14:48:54,1,1
12.4.231.idd,2003-12-31 14:48:55,2003-12-31 14:48:55,1,1
205.215.216.efb,2003-12-31 14:48:55,2003-12-31 14:48:55,1,1
208.51.37.ebg,2003-12-31 14:48:55,2003-12-31 14:48:55,1,1
64.59.51.ccg,2003-12-31 14:48:55,2003-12-31 14:48:55,1,1
199.50.29.fca,2003-12-31 14:48:56,2003-12-31 14:48:56,1,1
216.235.192.jde,2003-12-31 14:48:56,2003-12-31 14:48:56,1,1
12.40.163.bic,2003-12-31 14:48:57,2003-12-31 14:48:57,1,1
211.119.133.hie,2003-12-31 14:48:58,2003-12-31 14:48:58,1,1
142.245.193.ecb,2003-12-31 14:48:59,2003-12-31 14:48:59,1,1
205.173.95.fhf,2003-12-31 14:48:59,2003-12-31 14:48:59,1,1
65.169.222.fdf,2003-12-31 14:49:00,2003-12-31 14:49:00,1,1
162.123.17.igg,2003-12-31 14:49:02,2003-12-31 14:49:02,1,1
167.136.225.ddh,2003-12-31 14:49:02,2003-12-31 14:49:02,1,1
204.153.88.jdd,2003-12-31 14:49:02,2003-12-31 14:49:02,1,1
204.183.157.hji,2003-12-31 14:49:02,2003-12-31 14:49:02,1,1
142.245.193.ecb,2003-12-31 14:49:03,2003-12-31 14:49:03,1,1
192.94.46.ajc,2003-12-31 14:49:04,2003-12-31 14:49:04,1,1
204.183.157.hji,2003-12-31 14:49:05,2003-12-31 14:49:05,1,1
199.67.140.igg,2003-12-31 14:49:06,2003-12-31 14:49:06,1,1
211.119.133.hie,2003-12-31 14:49:06,2003-12-31 14:49:06,1,1
66.238.57.haf,2003-12-31 14:49:06,2003-12-31 14:49:06,1,1
192.200.5.fhf,2003-12-31 14:49:07,2003-12-31 14:49:07,1,1
64.165.202.fca,2003-12-31 14:49:07,2003-12-31 14:49:07,1,1
198.45.18.fed,2003-12-31 14:49:07,2003-12-31 14:49:08,2,2
208.51.37.ebg,2003-12-31 14:49:08,2003-12-31 14:49:08,1,1
64.140.42.cfi,2003-12-31 14:49:08,2003-12-31 14:49:08,1,1
199.67.140.igg,2003-12-31 14:49:09,2003-12-31 14:49:09,1,1
207.208.168.jdd,2003-12-31 14:49:09,2003-12-31 14:49:09,1,1
65.169.222.fdf,2003-12-31 14:49:09,2003-12-31 14:49:09,1,1
12.150.179.jad,2003-12-31 14:49:10,2003-12-31 14:49:10,1,1
167.206.132.ccg,2003-12-31 14:49:10,2003-12-31 14:49:10,1,1
192.200.5.fhf,2003-12-31 14:49:10,2003-12-31 14:49:10,1,1
192.94.46.ajc,2003-12-31 14:49:10,2003-12-31 14:49:10,1,1
66.238.57.haf,2003-12-31 14:49:10,2003-12-31 14:49:10,1,1
207.237.58.def,2003-12-31 14:49:11,2003-12-31 14:49:11,1,1
65.205.80.gjj,2003-12-31 14:49:12,2003-12-31 14:49:12,1,1
148.170.61.eib,2003-12-31 14:49:13,2003-12-31 14:49:13,1,1
207.208.168.jdd,2003-12-31 14:49:13,2003-12-31 14:49:13,1,1
209.179.217.iee,2003-12-31 14:49:13,2003-12-31 14:49:13,1,1
211.119.133.hie,2003-12-31 14:49:14,2003-12-31 14:49:14,1,1
12.72.7.bhg,2003-12-31 14:49:15,2003-12-31 14:49:15,1,1
68.123.96.fib,2003-12-31 14:49:15,2003-12-31 14:49:15,1,1
69.41.14.ceb,2003-12-31 14:49:15,2003-12-31 14:49:15,1,1
192.94.46.ajc,2003-12-31 14:49:16,2003-12-31 14:49:16,1,1
205.173.9.hjh,2003-12-31 14:49:16,2003-12-31 14:49:16,1,1
65.93.185.gfj,2003-12-31 14:49:16,2003-12-31 14:49:16,1,1
129.250.150.jdd,2003-12-31 14:49:17,2003-12-31 14:49:17,1,2
64.59.51.ccg,2003-12-31 14:49:18,2003-12-31 14:49:18,1,1
207.168.174.ggf,2003-12-31 14:49:19,2003-12-31 14:49:19,1,1
65.93.185.gfj,2003-12-31 14:49:20,2003-12-31 14:49:20,1,1
211.119.133.hie,2003-12-31 14:49:21,2003-12-31 14:49:21,1,1
66.36.29.cca,2003-12-31 14:49:21,2003-12-31 14:49:21,1,1
68.73.177.cfi,2003-12-31 14:49:17,2003-12-31 14:49:21,5,36
64.115.103.cjj,2003-12-31 14:49:22,2003-12-31 14:49:22,1,1
64.59.51.ccg,2003-12-31 14:49:22,2003-12-31 14:49:22,1,1
38.117.172.fib,2003-12-31 14:49:23,2003-12-31 14:49:23,1,1
65.169.222.fdf,2003-12-31 14:49:23,2003-12-31 14:49:23,1,1
38.119.198.jdd,2003-12-31 14:49:25,2003-12-31 14:49:25,1,1
192.147.58.gjc,2003-12-31 14:49:26,2003-12-31 14:49:26,1,3
205.215.216.efb,2003-12-31 14:49:27,2003-12-31 14:49:27,1,1
38.117.172.fib,2003-12-31 14:49:27,2003-12-31 14:49:27,1,1
24.136.125.iee,2003-12-31 14:49:28,2003-12-31 14:49:28,1,1
66.238.57.haf,2003-12-31 14:49:28,2003-12-31 14:49:28,1,1
136.182.2.dif,2003-12-31 14:49:29,2003-12-31 14:49:29,1,1
207.45.240.fie,2003-12-31 14:49:29,2003-12-31 14:49:29,1,1
64.175.133.gif,2003-12-31 14:49:29,2003-12-31 14:49:29,1,1
12.40.163.jid,2003-12-31 14:49:30,2003-12-31 14:49:30,1,1
205.134.0.iei,2003-12-31 14:49:30,2003-12-31 14:49:30,1,1
38.119.198.jdd,2003-12-31 14:49:30,2003-12-31 14:49:30,1,1
129.250.150.jdd,2003-12-31 14:49:32,2003-12-31 14:49:32,1,1
68.17.105.aag,2003-12-31 14:49:32,2003-12-31 14:49:32,1,1
169.200.204.fdh,2003-12-31 14:49:33,2003-12-31 14:49:33,1,1
64.175.133.gif,2003-12-31 14:49:33,2003-12-31 14:49:33,1,1
68.123.96.fib,2003-12-31 14:49:33,2003-12-31 14:49:33,1,1
66.238.57.haf,2003-12-31 14:49:34,2003-12-31 14:49:34,1,1
68.171.138.beh,2003-12-31 14:49:35,2003-12-31 14:49:35,1,1
209.179.217.iee,2003-12-31 14:49:35,2003-12-31 14:49:37,3,2
12.40.163.cah,2003-12-31 14:49:39,2003-12-31 14:49:39,1,1
205.134.0.iei,2003-12-31 14:49:39,2003-12-31 14:49:39,1,1
65.93.185.gfj,2003-12-31 14:49:39,2003-12-31 14:49:39,1,1
66.36.29.cca,2003-12-31 14:49:39,2003-12-31 14:49:39,1,1
68.171.138.beh,2003-12-31 14:49:39,2003-12-31 14:49:39,1,1
192.200.5.fhf,2003-12-31 14:49:40,2003-12-31 14:49:40,1,1
12.10.219.gcd,2003-12-31 14:49:41,2003-12-31 14:49:41,1,1
142.205.241.eda,2003-12-31 14:49:41,2003-12-31 14:49:41,1,1
207.54.171.jde,2003-12-31 14:49:24,2003-12-31 14:49:41,18,19
65.205.80.gjj,2003-12-31 14:49:41,2003-12-31 14:49:41,1,1
148.170.61.eib,2003-12-31 14:49:42,2003-12-31 14:49:42,1,1
65.93.185.gfj,2003-12-31 14:49:42,2003-12-31 14:49:42,1,1
209.179.217.iee,2003-12-31 14:49:43,2003-12-31 14:49:43,1,1
62.233.233.bch,2003-12-31 14:49:43,2003-12-31 14:49:43,1,1
67.126.96.cci,2003-12-31 14:49:43,2003-12-31 14:49:43,1,1
205.188.208.abj,2003-12-31 14:49:44,2003-12-31 14:49:44,1,1
4.42.232.jhd,2003-12-31 14:49:44,2003-12-31 14:49:44,1,1
142.245.193.ecb,2003-12-31 14:49:45,2003-12-31 14:49:45,1,1
208.51.37.ebg,2003-12-31 14:49:45,2003-12-31 14:49:45,1,1
38.119.198.jdd,2003-12-31 14:49:46,2003-12-31 14:49:46,1,1
4.42.232.jhd,2003-12-31 14:49:47,2003-12-31 14:49:47,1,1
64.175.133.gif,2003-12-31 14:49:47,2003-12-31 14:49:47,1,1
65.103.230.gge,2003-12-31 14:49:47,2003-12-31 14:49:47,1,1
68.123.96.fib,2003-12-31 14:49:48,2003-12-31 14:49:48,1,1
142.245.193.ecb,2003-12-31 14:49:49,2003-12-31 14:49:49,1,1
192.94.46.ajc,2003-12-31 14:49:50,2003-12-31 14:49:50,1,1
207.54.171.jde,2003-12-31 14:49:44,2003-12-31 14:49:50,7,7
211.119.133.hie,2003-12-31 14:49:50,2003-12-31 14:49:50,1,1
216.178.119.fed,2003-12-31 14:49:49,2003-12-31 14:49:50,2,16
38.119.198.jdd,2003-12-31 14:49:50,2003-12-31 14:49:50,1,1
162.123.17.igg,2003-12-31 14:49:51,2003-12-31 14:49:51,1,1
208.51.37.ebg,2003-12-31 14:49:51,2003-12-31 14:49:51,1,1
64.175.133.gif,2003-12-31 14:49:51,2003-12-31 14:49:51,1,1
66.201.145.jdj,2003-12-31 14:49:51,2003-12-31 14:49:51,1,1
198.139.110.aba,2003-12-31 14:49:52,2003-12-31 14:49:52,1,1
65.93.185.gfj,2003-12-31 14:49:52,2003-12-31 14:49:52,1,1
199.67.138.fed,2003-12-31 14:49:51,2003-12-31 14:49:53,3,2
205.173.9.hjh,2003-12-31 14:49:53,2003-12-31 14:49:53,1,1
207.54.171.jde,2003-12-31 14:49:53,2003-12-31 14:49:53,1,1
12.167.75.jcf,2003-12-31 14:49:54,2003-12-31 14:49:54,1,1
205.134.0.iei,2003-12-31 14:49:54,2003-12-31 14:49:54,1,1
198.139.110.aba,2003-12-31 14:49:55,2003-12-31 14:49:55,1,1
65.103.230.gge,2003-12-31 14:49:55,2003-12-31 14:49:55,1,1
65.93.185.gfj,2003-12-31 14:49:55,2003-12-31 14:49:55,1,1
160.83.73.ahg,2003-12-31 14:49:56,2003-12-31 14:49:56,1,1
198.81.26.hee,2003-12-31 14:49:56,2003-12-31 14:49:56,1,1
204.166.156.efh,2003-12-31 14:49:56,2003-12-31 14:49:56,1,1
12.167.75.jcf,2003-12-31 14:49:57,2003-12-31 14:49:57,1,1
192.94.46.ajc,2003-12-31 14:49:57,2003-12-31 14:49:57,1,1
209.53.139.iah,2003-12-31 14:49:57,2003-12-31 14:49:57,1,1
68.123.96.fib,2003-12-31 14:49:57,2003-12-31 14:49:57,1,1
12.34.17.bff,2003-12-31 14:49:58,2003-12-31 14:49:58,1,1
170.112.1.ihd,2003-12-31 14:49:56,2003-12-31 14:49:58,3,2
4.17.247.bbi,2003-12-31 14:49:58,2003-12-31 14:49:58,1,1
205.134.0.iei,2003-12-31 14:49:59,2003-12-31 14:49:59,1,1
207.162.228.jde,2003-12-31 14:49:57,2003-12-31 14:49:59,3,2
64.59.51.ccg,2003-12-31 14:49:59,2003-12-31 14:49:59,1,1
66.238.57.haf,2003-12-31 14:49:59,2003-12-31 14:49:59,1,1
204.183.157.hji,2003-12-31 14:50:00,2003-12-31 14:50:00,1,1
65.103.230.gge,2003-12-31 14:50:00,2003-12-31 14:50:00,1,1
66.109.230.gbi,2003-12-31 14:50:00,2003-12-31 14:50:00,1,1
204.166.156.efh,2003-12-31 14:50:01,2003-12-31 14:50:01,1,1
198.81.26.hji,2003-12-31 14:50:02,2003-12-31 14:50:02,1,1
63.72.189.cfi,2003-12-31 14:50:02,2003-12-31 14:50:02,1,1
205.188.208.fjc,2003-12-31 14:50:03,2003-12-31 14:50:03,1,1
4.42.232.jhd,2003-12-31 14:50:03,2003-12-31 14:50:03,1,1
62.200.52.fed,2003-12-31 14:50:03,2003-12-31 14:50:03,1,1
66.109.230.gbi,2003-12-31 14:50:03,2003-12-31 14:50:03,1,1
66.238.57.haf,2003-12-31 14:50:03,2003-12-31 14:50:03,1,1
12.35.96.gjj,2003-12-31 14:50:02,2003-12-31 14:50:04,3,2
24.198.32.gif,2003-12-31 14:50:04,2003-12-31 14:50:04,1,1
